UserId:ItemId,Prediction
u0014479:i2966760,7.76466
u0014479:i2980592,6.07106
u0014479:i3152624,6.15385
u0014479:i3168230,6.15385
u0014479:i3204392,7.97273
u0014479:i3321300,6.15385
u0014479:i3544082,6.15385
u0014523:i0116409,6.8938
u0014523:i0145681,7.05555
u0014523:i0340855,7.44315
u0014523:i0395972,7.12069
u0014523:i1216491,6.89879
u0014523:i1661199,7.38298
u0014523:i1758595,5.86082
u0014523:i1823672,7.38298
u0014523:i1872194,7.31796
u0014523:i2245084,7.62327
u0014523:i2802144,5.94472
u0014523:i2872718,7.68798
u0014523:i2911666,6.95668
u0014538:i0110357,9
u0014538:i0816692,8.68058
u0014538:i3214286,7.29617
u0014600:i0369610,7.29617
u0014600:i0478970,7.29617
u0014600:i0945513,7.90683
u0014600:i1229238,7.45098
u0014600:i1790864,7.23627
u0014600:i1959490,5.86659
u0014600:i1964418,7.29617
u0014600:i2096673,7.29617
u0014600:i2126355,7.29617
u0014604:i0455944,7.51026
u0014604:i1041829,7.28571
u0014604:i1243974,7.29617
u0014604:i1327194,6.71831
u0014604:i1343092,7.65612
u0014604:i1381418,4.77778
u0014604:i1563738,7.30986
u0014604:i1638002,7.60714
u0014604:i1655460,6.24
u0014604:i1702439,6.98305
u0014604:i1850397,7
u0014604:i2182972,7.29617
u0014604:i2203939,6.21453
u0014604:i2229499,6.60588
u0014604:i2234155,6.54261
u0014604:i2268016,7.29617
u0014604:i2387559,6.53684
u0014604:i2561572,7.29617
u0014604:i3079380,7.29617
u0014604:i3289712,7.29617
u0014604:i3369806,7.29617
u0014604:i3713166,7.29617
u0014609:i1418754,5.33333
u0014609:i1714210,7.48
u0014609:i2322441,7.29617
u0014609:i2400002,7
u0014609:i2582802,8.9181
u0014609:i2617828,7.47368
u0014609:i2802144,6.75
u0014609:i3042408,7.25
u0014635:i0478970,7.29617
u0014635:i1340138,7.29617
u0014635:i2120120,7.29617
u0014635:i2293640,7.29617
u0014661:i1109624,7.22428
u0014661:i2920808,6.55645
u0014661:i3169706,7.86099
u0014682:i0033467,7.93247
u0014682:i0043014,7.88209
u0014682:i0044706,7.81673
u0014682:i0079522,7.32612
u0014682:i0088763,7.94666
u0014682:i0112641,7.8532
u0014682:i0364569,7.69292
u0014682:i0381849,7.25616
u0014682:i0401445,6.58537
u0014682:i0478970,6.83824
u0014682:i0907657,7.38085
u0014682:i1020072,7.23972
u0014682:i1100089,6.85771
u0014682:i1126590,7.16223
u0014682:i1321860,6.39593
u0014682:i1392190,6.83824
u0014682:i1605717,6.80278
u0014682:i1655441,6.83824
u0014682:i1661199,6.83824
u0014682:i1675192,7.27169
u0014682:i1748197,4.1186
u0014682:i1791528,6.87614
u0014682:i2015381,7.28053
u0014682:i2084970,7.69495
u0014682:i2096673,6.83824
u0014682:i2172584,6.86099
u0014682:i2179136,7.24787
u0014682:i2305051,7.29718
u0014682:i2322441,6.83824
u0014682:i2381941,6.83824
u0014682:i2395427,6.83824
u0014682:i2515034,6.83824
u0014682:i2562232,7.7827
u0014682:i2637294,6.83824
u0014682:i2692904,6.88133
u0014682:i2713180,7.44688
u0014682:i2737050,7.19348
u0014682:i2802144,5.84324
u0014682:i2937898,6.89137
u0014682:i2980516,7.57664
u0014682:i3305316,7.25966
u0014682:i3316960,7.5594
u0014683:i1617661,7.5
u0014683:i1726592,7.21902
u0014683:i2446042,7.20375
u0014683:i2692250,7.24745
u0014683:i2975578,7.51045
u0014683:i2980516,8.80027
u0014699:i0104797,7.1347
u0014699:i0145681,6.57024
u0014699:i0177971,6.14797
u0014699:i0361748,7.08971
u0014699:i1230448,4.13332
u0014699:i1323045,5.8648
u0014699:i1401152,6.48977
u0014699:i1601913,6.25904
u0014699:i1726592,5.99655
u0014699:i1809398,6.72359
u0014699:i2179136,6.89046
u0014699:i2267998,7.11873
u0014699:i2278388,6.76264
u0014699:i2446042,5.9818
u0014699:i2562232,7.38757
u0014699:i2872718,7.13592
u0014699:i2872732,6.12446
u0014699:i3007512,6.91301
u0014717:i0419887,8
u0014717:i1024648,8.04995
u0014717:i1401152,7.2451
u0014717:i1433811,7.80049
u0014717:i1483013,7.00652
u0014717:i1823672,7.29617
u0014717:i2140619,6.34783
u0014717:i2381941,7.29617
u0014717:i2397535,7.54225
u0014717:i2436386,7.29617
u0014717:i2659414,8.95238
u0014717:i2669336,6.63636
u0014738:i1126590,7.1353
u0014738:i1858481,5.88797
u0014738:i2802144,5.8152
u0014785:i0078841,8.27273
u0014785:i0120731,8.95455
u0014785:i1277737,7.76923
u0014800:i1563738,7.30986
u0014800:i2278871,8.09338
u0014800:i2884206,7.65823
u0014800:i3179568,6.46875
u0014800:i3612616,8
u0014804:i0045152,8.43243
u0014804:i0064782,7.5
u0014804:i0099582,6.44444
u0014804:i0339071,7
u0014804:i0398842,6
u0014804:i0437232,7.29617
u0014804:i0449010,7.38462
u0014804:i0454876,8.13747
u0014804:i0790628,6.00997
u0014804:i0790663,7.42857
u0014804:i0799949,2.83333
u0014804:i0848228,8.12298
u0014804:i0879870,6.34375
u0014804:i0938305,5.8
u0014804:i0948470,7.30449
u0014804:i0971209,6.65217
u0014804:i1038686,5.31818
u0014804:i1205537,6.46204
u0014804:i1213663,7.05898
u0014804:i1216491,7.08
u0014804:i1228705,7.38462
u0014804:i1240982,5.59091
u0014804:i1371150,6.71014
u0014804:i1381404,6.87121
u0014804:i1409024,7.05833
u0014804:i1464540,6.97619
u0014804:i1490017,7.92898
u0014804:i1529572,7.12903
u0014804:i1559036,6.66667
u0014804:i1636826,6.62037
u0014804:i1655460,6.24
u0014804:i1657510,7.37037
u0014804:i1711425,5.88593
u0014804:i1714203,3.38235
u0014804:i1726592,6.44944
u0014804:i1853643,4.63636
u0014804:i1872181,7.33277
u0014804:i1951264,7.95925
u0014804:i2015381,8.33997
u0014804:i2039345,5.79545
u0014804:i2076220,6.92063
u0014804:i2150511,4
u0014804:i2184339,5.68981
u0014804:i2267998,8.33595
u0014804:i2322441,7.29617
u0014804:i2395427,7.29617
u0014804:i3138104,3.92308
u0014804:i3322940,5.67333
u0014813:i0198781,6.83756
u0014813:i0470752,6.25
u0014813:i0816692,7.32968
u0014813:i0892769,6.87817
u0014813:i0993846,6.76456
u0014813:i1049413,6.9526
u0014813:i1302011,6.37808
u0014813:i1327773,6.56954
u0014813:i1371150,6.01544
u0014813:i1490017,6.50129
u0014813:i1646971,6.88348
u0014813:i1661199,6.25
u0014813:i1772341,6.67691
u0014813:i1840309,6.09995
u0014813:i1858481,5.52046
u0014813:i1872194,6.60752
u0014813:i2084970,7.08564
u0014813:i2170439,5.99563
u0014813:i2179136,6.69359
u0014813:i2194499,6.75524
u0014813:i2245084,6.87012
u0014813:i2294629,6.35962
u0014813:i2310332,6.45781
u0014813:i2381941,6.25
u0014813:i2397535,6.55946
u0014813:i2562232,7.16521
u0014813:i2713180,6.86991
u0014813:i2802144,5.43721
u0014813:i2872718,6.92548
u0014813:i2994190,6.50637
u0014813:i3235888,5.71942
u0014832:i0080678,8.45504
u0014832:i0253474,8.5807
u0014832:i1683526,7.86017
u0014832:i1791528,7.32704
u0014832:i2179136,7.74712
u0014832:i2872718,8.0518
u0014832:i2937898,7.34392
u0014859:i0066434,6.71648
u0014859:i0089114,6.35697
u0014859:i0092005,7.94917
u0014859:i0097428,6.99725
u0014859:i0111512,7.42836
u0014859:i0114214,7.13335
u0014859:i0196229,6.74954
u0014859:i0369610,7.20833
u0014859:i0370263,6.0733
u0014859:i0790636,7.90807
u0014859:i1045658,7.68062
u0014859:i1121096,5.66251
u0014859:i1235189,6.50038
u0014859:i1298649,6.05096
u0014859:i1341167,7.56263
u0014859:i1371150,6.87301
u0014859:i1392190,7.20833
u0014859:i1435513,6.99752
u0014859:i1512235,6.88175
u0014859:i1617661,7.20833
u0014859:i1638355,7.20833
u0014859:i1723121,7.14978
u0014859:i1791528,7.30815
u0014859:i1823672,7.20833
u0014859:i1839492,7.45512
u0014859:i1964418,7.20833
u0014859:i1979320,8.2175
u0014859:i1981677,7.31712
u0014859:i2096672,6.58111
u0014859:i2096673,7.20833
u0014859:i2140379,7.20833
u0014859:i2802144,6.1896
u0014859:i2820852,7.20833
u0014859:i2980516,8.07442
u0014859:i3625152,7.20833
u0014865:i0478970,6.89362
u0014865:i1340138,6.89362
u0014865:i1392190,6.89362
u0014865:i1524930,6.89362
u0014865:i1661199,6.89362
u0014865:i1674771,6.89362
u0014865:i1781922,6.89362
u0014865:i2126355,6.89362
u0014865:i2179136,8.14876
u0014865:i2199571,6.89362
u0014865:i2381249,6.89362
u0014865:i2446042,7.01956
u0014865:i2679042,6.89362
u0014865:i2802144,6.54292
u0014865:i2917388,6.89362
u0014865:i3079380,6.89362
u0014865:i3247714,6.89362
u0014865:i3687398,6.89362
u0014865:i3863552,6.89362
u0014878:i1972779,7.37492
u0014878:i2273657,8.8
u0014878:i2726560,8.8
u0014878:i3125324,8.8
u0014884:i1392190,7.29617
u0014884:i2279373,7.29617
u0014884:i2820852,7.29617
u0014897:i0120885,7.44696
u0014897:i0369610,7.61111
u0014897:i0470752,7.61111
u0014897:i1392190,7.61111
u0014897:i1626146,6.71595
u0014897:i1638002,7.10145
u0014897:i1790886,6.29104
u0014897:i2039393,6.72365
u0014897:i2726560,7.61111
u0014897:i2820852,7.61111
u0014897:i2980516,8.01812
u0014897:i3316960,7.99277
u0014910:i0107048,8.77456
u0014910:i0369610,7.65909
u0014910:i0816692,9.41376
u0014910:i1823672,7.65909
u0014910:i2096672,7.21988
u0014910:i2395427,7.65909
u0014910:i3203616,7.65909
u0014912:i1617661,7.29617
u0014912:i2395427,7.29617
u0014912:i2802144,6.75
u0014912:i2820852,7.29617
u0014942:i0103801,6.87766
u0014942:i0257044,8.1985
u0014942:i0357413,7.71392
u0014942:i0365907,7.16075
u0014942:i0366627,7.40606
u0014942:i0475271,5.86998
u0014942:i0816692,8.96672
u0014942:i0838283,7.5002
u0014942:i0910554,6.99699
u0014942:i0913354,6.58913
u0014942:i1029360,6.87766
u0014942:i1034032,6.52966
u0014942:i1159721,6.87766
u0014942:i1175491,7.23398
u0014942:i1189340,8.08665
u0014942:i1210042,7.21275
u0014942:i1229340,6.76003
u0014942:i1361318,6.21089
u0014942:i1385826,7.93115
u0014942:i1457767,8.17141
u0014942:i1470827,7.18006
u0014942:i1567437,6.87766
u0014942:i1600196,7.56296
u0014942:i1706593,7.57135
u0014942:i1726592,7.0221
u0014942:i1758595,6.42239
u0014942:i1790886,6.69666
u0014942:i1881002,6.87766
u0014942:i1881060,5.89315
u0014942:i1945084,6.87766
u0014942:i1989475,6.81986
u0014942:i2088003,6.87766
u0014942:i2097298,6.87766
u0014942:i2179136,8.13297
u0014942:i2199571,6.87766
u0014942:i2231253,6.87766
u0014942:i2273657,6.87766
u0014942:i2305051,8.19913
u0014942:i2345721,6.87766
u0014942:i2360446,6.80006
u0014942:i2369135,7.07314
u0014942:i2376218,6.87766
u0014942:i2381941,6.87766
u0014942:i2436386,6.87766
u0014942:i2446042,7.00696
u0014942:i2561572,6.87766
u0014942:i2637276,6.87766
u0014942:i2637294,6.87766
u0014942:i2692250,7.04642
u0014942:i2784678,7.44597
u0014942:i2802144,6.53132
u0014942:i2820852,6.87766
u0014942:i2883434,6.64178
u0014942:i2911666,7.63773
u0014942:i2911668,6.87766
u0014942:i2933474,6.87766
u0014942:i3079380,6.87766
u0014942:i3195644,6.87766
u0014942:i3203616,6.87766
u0014942:i3297330,6.87766
u0014942:i3316960,8.4853
u0014942:i3442006,7.97784
u0014942:i3488328,6.87766
u0014942:i3713166,6.87766
u0014942:i4293752,6.87766
u0015011:i0361748,8.38645
u0015011:i2084970,8.44318
u0015011:i2179136,7.71329
u0015011:i2390361,7.35385
u0015011:i2562232,8.44444
u0015011:i2582802,8.9181
u0015017:i0062622,8.4086
u0015017:i0120382,8.19433
u0015017:i0308644,8.05252
u0015017:i0758758,8.20914
u0015017:i2024544,8.21104
u0015017:i2395427,8.18421
u0015031:i0027125,8.75
u0015031:i0029546,10
u0015031:i0033874,9
u0015031:i0038116,7.29617
u0015031:i0044706,8.26087
u0015031:i0060934,9
u0015031:i2381249,7.29617
u0015031:i3316960,7.80952
u0015164:i0458481,6.7054
u0015164:i0816692,8.23586
u0015164:i2039393,6.59357
u0015164:i2084970,7.95055
u0015164:i2103281,7.30056
u0015164:i2562232,8.04142
u0015164:i2980516,7.82662
u0015166:i0816692,8.28491
u0015166:i1187043,8.30737
u0015166:i2084970,7.99296
u0015166:i2334649,7.47824
u0015166:i2381941,7.55172
u0015166:i2582802,8.28739
u0015166:i2883512,7.10405
u0015190:i0080661,5.65256
u0015190:i0315733,6.11815
u0015190:i0948470,5.70177
u0015190:i1067583,5.80242
u0015190:i1568338,5.5939
u0015190:i2562232,6.51056
u0015190:i2872732,5.47665
u0015205:i1255953,8.7
u0015205:i2582802,8.9181
u0015205:i2713180,7.94118
u0015205:i2788710,6.7621
u0015205:i2872718,8.19847
u0015229:i1392190,7.29617
u0015229:i1655441,7.29617
u0015229:i1683526,7.7835
u0015229:i1823672,7.29617
u0015229:i1853728,8.57676
u0015229:i2275946,7.23529
u0015229:i2402101,7.29617
u0015229:i2908446,7.29617
u0015229:i2911666,7.38288
u0015230:i1032755,8.64061
u0015230:i1823672,8.48718
u0015230:i2802144,7.03934
u0015245:i0103644,6.49537
u0015245:i0816692,8.83427
u0015245:i1155053,6.90383
u0015245:i2084970,8.51713
u0015245:i3698118,8
u0015253:i0884732,8
u0015253:i1020072,8.17949
u0015253:i1216491,7.08
u0015253:i1772250,7.89655
u0015253:i1772288,7.29617
u0015253:i2084970,8.44318
u0015253:i2381941,7.29617
u0015253:i2582802,8.9181
u0015253:i2802144,6.75
u0015253:i2872718,8.19847
u0015253:i3316960,7.80952
u0015259:i0365929,5.50886
u0015259:i0369610,6.375
u0015259:i0386117,6.50442
u0015259:i0455590,6.95885
u0015259:i0478970,6.375
u0015259:i0795351,6.258
u0015259:i0889573,6.0928
u0015259:i0942385,6.7093
u0015259:i1276104,6.80377
u0015259:i1385956,6.82059
u0015259:i1386703,5.89697
u0015259:i1401152,6.62089
u0015259:i1527186,6.54702
u0015259:i1528071,6.21873
u0015259:i1582507,5.59326
u0015259:i1757742,5.23288
u0015259:i1772240,4.91449
u0015259:i1922777,6.43947
u0015259:i1991245,5.16756
u0015259:i2024432,5.74914
u0015259:i2224026,6.375
u0015259:i2278388,6.89982
u0015259:i2395427,6.375
u0015259:i2597242,4.77647
u0015268:i0319262,6.5702
u0015268:i0369610,6.94444
u0015268:i1877832,7.50459
u0015268:i3007302,6.94444
u0015268:i3479316,6.94444
u0015270:i0369610,9
u0015270:i1392190,9
u0015270:i1655441,9
u0015270:i2918436,9
u0015287:i0208092,8.92993
u0015287:i0243133,8.33251
u0015287:i0266543,8.93741
u0015287:i0369610,8.10687
u0015287:i0376994,7.37257
u0015287:i0403217,5.9551
u0015287:i0431197,8.32535
u0015287:i0475276,8.62258
u0015287:i1014759,7.56644
u0015287:i1190080,6.46477
u0015287:i1216492,7.05435
u0015287:i1245492,7.22898
u0015287:i1392190,8.10687
u0015287:i1499658,7.64175
u0015287:i1521197,8.0191
u0015287:i1631867,8.43268
u0015287:i1632635,8.10687
u0015287:i1655441,8.10687
u0015287:i1748207,7.44483
u0015287:i1815862,6.02356
u0015287:i1821549,8.60681
u0015287:i1951261,6.55617
u0015287:i2024469,7.89726
u0015287:i2043931,5.50264
u0015287:i2084970,9.05825
u0015287:i2103281,8.28626
u0015287:i2180411,7.00301
u0015287:i2234155,7.33043
u0015287:i2325518,3.78467
u0015287:i2334879,7.23437
u0015287:i2381941,8.10687
u0015287:i2387559,7.28694
u0015287:i2562232,9.16416
u0015287:i2717860,7.39202
u0015287:i2802144,6.75435
u0015287:i2820852,8.10687
u0015287:i2980516,8.90734
u0015287:i3079380,8.10687
u0015287:i3108158,6.39056
u0015287:i3235888,7.34408
u0015287:i3398268,7.66712
u0015287:i3474602,8.10687
u0015287:i3756788,8.10687
u0015287:i3819668,8.10687
u0015287:i4536494,8.10687
u0015314:i0118884,8.72643
u0015314:i0139809,8.15366
u0015314:i0325980,9.12665
u0015314:i0369610,8.47541
u0015314:i0383574,8.74107
u0015314:i0449088,8.59043
u0015314:i0470752,8.47541
u0015314:i0804497,8.18191
u0015314:i1065073,8.99842
u0015314:i1100089,8.33572
u0015314:i1121096,6.34957
u0015314:i1298650,7.7732
u0015314:i1340138,8.47541
u0015314:i1392190,8.47541
u0015314:i1502712,8.47541
u0015314:i1552224,6.79957
u0015314:i1587310,8.05986
u0015314:i1617661,8.47541
u0015314:i1638355,8.47541
u0015314:i1646971,9.17171
u0015314:i1655441,8.47541
u0015314:i1661199,8.47541
u0015314:i1674771,8.47541
u0015314:i1772288,8.47541
u0015314:i1791528,8.37232
u0015314:i1823672,8.47541
u0015314:i1855199,8.75512
u0015314:i1872194,8.76462
u0015314:i1964418,8.47541
u0015314:i1972571,8.49334
u0015314:i1980929,8.67662
u0015314:i2053425,8.82785
u0015314:i2084970,9.47057
u0015314:i2096673,8.47541
u0015314:i2120120,8.47541
u0015314:i2126355,8.47541
u0015314:i2140619,7.68217
u0015314:i2179136,8.86426
u0015314:i2245084,9.14582
u0015314:i2293640,8.47541
u0015314:i2381249,8.47541
u0015314:i2381941,8.47541
u0015314:i2395427,8.47541
u0015314:i2404425,8.47541
u0015314:i2474024,7.05901
u0015314:i2486678,8.47541
u0015314:i2515034,8.47541
u0015314:i2561572,8.47541
u0015314:i2562232,9.5345
u0015314:i2637276,8.47541
u0015314:i2784678,8.07006
u0015314:i2802144,7.03076
u0015314:i2848292,8.47541
u0015314:i2872718,9.22714
u0015314:i2908446,8.47541
u0015314:i2917388,8.47541
u0015314:i2965412,0.902068
u0015314:i2980516,9.30986
u0015314:i2994190,8.61654
u0015314:i3079380,8.47541
u0015314:i3152624,8.47541
u0015314:i3168230,8.47541
u0015314:i3316960,9.2646
u0015314:i4044364,9.52339
u0015348:i1454468,8.27838
u0015348:i2084970,8.44318
u0015348:i2372678,6.67857
u0015348:i2980516,8.2451
u0015349:i0266543,8.55814
u0015349:i0369610,7.29617
u0015349:i2326554,10
u0015368:i0044079,8.24199
u0015368:i0070735,8.58417
u0015368:i0247586,7.95857
u0015368:i0465551,7.71934
u0015368:i1126590,7.68917
u0015368:i2395427,8.25
u0015368:i2562232,8.40234
u0015368:i2737050,7.72435
u0015368:i2872718,8.09679
u0015368:i2911666,7.29945
u0015368:i2980516,8.16828
u0015368:i3079380,8.25
u0015432:i0113277,8.60811
u0015432:i0450259,8.50407
u0015432:i0825232,7.80822
u0015433:i0071315,7.7531
u0015433:i0090756,7.33627
u0015433:i0094663,7.00084
u0015433:i0240200,7.19514
u0015433:i0391198,5.76727
u0015433:i1173745,7.71025
u0015433:i2322441,7.44444
u0015433:i2718492,7.29252
u0015433:i2991224,7.9221
u0015459:i1126590,7.47619
u0015459:i1360860,8.51852
u0015459:i2245171,8
u0015477:i1823672,7
u0015477:i1850397,7.52575
u0015477:i2170439,6.56566
u0015477:i2179136,7.38022
u0015477:i2582802,8.12287
u0015485:i0238380,7.12329
u0015485:i0250468,7
u0015485:i0369610,7.29617
u0015485:i0386117,7.10526
u0015485:i0478970,7.29617
u0015485:i0964517,8.016
u0015485:i1189073,7.84483
u0015485:i1291584,8.63362
u0015485:i1340138,7.29617
u0015485:i1392190,7.29617
u0015485:i1502712,7.29617
u0015485:i1528071,6.51471
u0015485:i1588173,7.15591
u0015485:i1646971,8.23991
u0015485:i1723811,7.1745
u0015485:i1850397,7
u0015485:i1915581,6.15789
u0015485:i1980209,6.54826
u0015485:i2096673,7.29617
u0015485:i2126355,7.29617
u0015485:i2309260,7.29617
u0015485:i2381249,7.29617
u0015485:i2395427,7.29617
u0015485:i2820852,7.29617
u0015485:i3029556,6
u0015485:i3029558,8.6
u0015485:i3819668,7.29617
u0015485:i4382552,7.29617
u0015500:i1823672,10
u0015500:i2239832,6.6818
u0015500:i3125324,10
u0015500:i3605418,10
u0015521:i0369610,6.8125
u0015521:i0478970,6.8125
u0015521:i1398426,6.8125
u0015521:i1798684,6.8125
u0015521:i2179136,7.14826
u0015521:i4178092,6.8125
u0015551:i0265298,7.33333
u0015551:i0817177,8.16216
u0015551:i1267297,6.37117
u0015551:i1631867,7.93657
u0015551:i2084970,8.44318
u0015551:i2103281,7.99545
u0015551:i2562232,8.44444
u0015551:i2872732,6.52449
u0015585:i0361748,8.38645
u0015585:i0458339,7.08092
u0015585:i0468569,9.27545
u0015585:i1119646,7.86875
u0015585:i1231583,7.01709
u0015585:i1282140,7.12903
u0015585:i1345836,8.63025
u0015585:i1375666,8.99036
u0015585:i1392190,7.29617
u0015585:i1411697,6.80451
u0015585:i1951261,6.07872
u0015585:i2103254,5.13675
u0015585:i2199571,7.29617
u0015585:i2334649,7.81672
u0015585:i2562232,8.44444
u0015585:i2872718,8.19847
u0015585:i3079380,7.29617
u0015585:i3369806,7.29617
u0015603:i0094291,6.79424
u0015603:i1132620,6.46965
u0015603:i1216487,6.2765
u0015603:i1343097,6.50975
u0015603:i1568346,6.64137
u0015603:i2096673,6.37143
u0015603:i2381249,6.37143
u0015603:i4178092,6.37143
u0015618:i0046359,8.17127
u0015618:i0056592,7.94915
u0015618:i0071230,7.45405
u0015618:i0072431,7.60946
u0015618:i0076141,6.21863
u0015618:i0082517,6.94301
u0015618:i0086450,6.42844
u0015618:i0089155,7.38949
u0015618:i0089218,7.78666
u0015618:i0094012,7.22436
u0015618:i0096734,7.01912
u0015618:i0097366,7.47688
u0015618:i0101410,8.00426
u0015618:i0102926,8.20001
u0015618:i0106387,7.54132
u0015618:i0107290,7.8124
u0015618:i0107977,7.24501
u0015618:i0109445,7.43714
u0015618:i0119528,7.33384
u0015618:i0120903,7.28621
u0015618:i0133093,8.13005
u0015618:i0151804,7.41191
u0015618:i0265086,7.74285
u0015618:i0268978,8.15773
u0015618:i0350261,7.78793
u0015618:i0361862,7.60661
u0015618:i0409459,7.57387
u0015618:i0434409,7.99386
u0015618:i0452623,7.55141
u0015618:i0499549,7.68361
u0015618:i0780571,7.3337
u0015618:i0805564,7.29233
u0015618:i0830515,6.70321
u0015618:i0947802,6.64083
u0015618:i1074638,7.30512
u0015618:i1457767,7.61234
u0015618:i1591095,6.76615
u0015618:i1663662,6.47378
u0015618:i1702439,6.78806
u0015618:i1817273,7.14305
u0015618:i2024469,7.06832
u0015618:i2091473,6.94557
u0015618:i2226417,6.55397
u0015618:i2316810,7.25581
u0015618:i2395427,7.25581
u0015618:i2883512,7.16899
u0015629:i0103939,7.99177
u0015629:i0108394,8.215
u0015629:i0110877,8.26792
u0015629:i1033575,7.61271
u0015629:i1410063,8.25488
u0015629:i1454468,7.73727
u0015629:i1809398,7.7059
u0015629:i1924396,8.41508
u0015629:i1966566,6.49952
u0015629:i2084970,8.44715
u0015629:i2267998,8.21656
u0015629:i2713180,8.14757
u0015629:i3409392,7.20826
u0015639:i0470752,7.14286
u0015639:i0790636,7.25748
u0015639:i1100089,6.70133
u0015639:i2267998,7.32782
u0015639:i2326554,6.0439
u0015639:i2901736,6.95626
u0015653:i2788710,5.7834
u0015653:i2802144,5.50908
u0015653:i3220192,7.28571
u0015659:i1661199,7.29617
u0015659:i1798684,7.29617
u0015659:i2126355,7.29617
u0015659:i3079380,7.29617
u0015671:i0816692,7.44634
u0015671:i0945513,6.82301
u0015671:i1020072,6.77332
u0015671:i1109624,6.57379
u0015671:i1126590,6.71058
u0015671:i1343092,6.63272
u0015671:i1600196,6.3382
u0015671:i1655441,6.69318
u0015671:i1661199,6.69318
u0015671:i1675192,6.80715
u0015671:i1698641,6.07482
u0015671:i1865505,6.69318
u0015671:i1932767,6.67629
u0015671:i1951265,6.17358
u0015671:i2096673,6.69318
u0015671:i2170593,6.78037
u0015671:i2199571,6.69318
u0015671:i2224026,6.69318
u0015671:i2338151,7.23658
u0015671:i2404425,6.69318
u0015671:i2562232,7.27599
u0015671:i2582802,7.44294
u0015671:i2937898,6.45998
u0015671:i2980516,7.08657
