UserId:ItemId,Prediction
u0019104:i1951265,7.25723
u0019104:i1980209,6.77599
u0019104:i2004420,6.45612
u0019104:i2084970,8.85674
u0019104:i2109184,5.07662
u0019104:i2179136,8.20466
u0019104:i2267998,8.61903
u0019104:i2278388,8.13457
u0019104:i2294449,7.32586
u0019104:i2302755,6.95857
u0019104:i2334879,6.89614
u0019104:i2395427,5.41905
u0019104:i2562232,9.01104
u0019104:i2582846,8.32065
u0019104:i2692250,6.89983
u0019104:i2872732,7.04214
u0019104:i2911666,7.5842
u0019151:i0056592,7.97846
u0019151:i0103074,7.57124
u0019151:i0241527,7.05821
u0019151:i0295297,7.26468
u0019151:i0304141,7.54323
u0019151:i0330373,7.46438
u0019151:i0365748,7.58782
u0019151:i0369610,4.90995
u0019151:i0373889,7.42641
u0019151:i0381849,7.4625
u0019151:i0831387,5.43715
u0019151:i0870111,7.98892
u0019151:i1204975,6.43251
u0019151:i1204977,4.67125
u0019151:i1408253,6.05644
u0019151:i1571249,7.18243
u0019151:i1587310,6.72458
u0019151:i1670345,7.0068
u0019151:i1698641,6.40523
u0019151:i1742044,7.3653
u0019151:i1823672,4.90995
u0019151:i1837613,6.41282
u0019151:i1843866,7.14572
u0019151:i1877832,7.48177
u0019151:i1956620,5.06739
u0019151:i1959490,5.65923
u0019151:i2004420,5.84959
u0019151:i2179136,7.43385
u0019151:i2209764,6.08168
u0019151:i2334879,6.24827
u0019151:i2357291,6.31082
u0019151:i2431286,7.82175
u0019151:i2446600,9.06395
u0019151:i2557490,5.87166
u0019151:i2752758,4.10527
u0019151:i2975578,6.48991
u0019161:i0470752,5.10685
u0019161:i0802948,7.45454
u0019161:i0816692,8.70548
u0019161:i1020072,7.77848
u0019161:i1126590,7.61398
u0019161:i1392190,5.10685
u0019161:i1872194,7.66933
u0019161:i1951265,6.83913
u0019161:i2179136,7.73197
u0019161:i2802144,6.01359
u0019166:i2096673,4.8
u0019166:i2293640,4.8
u0019166:i2381249,4.8
u0019176:i0084390,7.70543
u0019176:i2370248,7.77839
u0019176:i3538766,7.66256
u0019184:i0412019,6.8988
u0019184:i1691917,5.29779
u0019184:i2245084,7.47086
u0019184:i2872732,6.16194
u0019193:i0470752,4.22944
u0019193:i1065073,6.5683
u0019193:i1100089,5.94371
u0019193:i1126590,6.30581
u0019193:i1605717,5.93127
u0019193:i1791682,5.76651
u0019193:i2084970,6.91246
u0019193:i2172584,6.01812
u0019193:i2305051,6.54461
u0019193:i2381941,4.22944
u0019193:i2397535,6.23024
u0019193:i2465578,7.40055
u0019193:i2473794,6.13554
u0019193:i2802144,4.98038
u0019193:i2802154,6.95401
u0019193:i2872718,6.72116
u0019193:i2911666,5.91928
u0019193:i2937898,6.06448
u0019193:i2980516,6.80495
u0019193:i3316960,6.6876
u0019193:i3409392,5.90493
u0019193:i3630276,6.45482
u0019193:i3729920,5.55514
u0019193:i4284010,4.22944
u0019221:i0114388,8.79944
u0019221:i0482571,10
u0019221:i1758830,7.46446
u0019221:i1800241,8.25263
u0019230:i0106677,7.38625
u0019230:i0458481,6.29996
u0019230:i1065073,7.45438
u0019230:i1454029,7.9286
u0019230:i2179136,7.26739
u0019231:i0114746,8.08744
u0019231:i0758758,8.23458
u0019231:i1392190,5.11771
u0019231:i1972571,6.61245
u0019231:i2278388,7.68223
u0019231:i2562232,8.50997
u0019231:i2713180,8.00564
u0019245:i0369610,4.8
u0019245:i1243974,4.8
u0019245:i2096673,4.8
u0019245:i2582496,4.8
u0019245:i3079380,4.8
u0019245:i3152624,4.8
u0019245:i3715320,4.8
u0019256:i0075213,6.24192
u0019256:i2398231,6.07861
u0019256:i2713180,7.08483
u0019256:i2911666,6.33863
u0019274:i0478970,4.64554
u0019274:i0829150,5.51455
u0019274:i1392190,4.64554
u0019274:i2170593,7.05886
u0019274:i3079380,4.64554
u0019279:i1392190,4.66566
u0019279:i1767372,4.66566
u0019279:i2096673,4.66566
u0019279:i2381249,4.66566
u0019279:i2737050,6.99732
u0019279:i3235888,9.38965
u0019308:i1398426,4.71689
u0019308:i1694020,5.34303
u0019308:i2582802,8.11086
u0019308:i2637276,4.71689
u0019308:i2802144,5.55439
u0019308:i2820852,4.71689
u0019328:i2245084,7.91619
u0019328:i2802144,5.91647
u0019328:i2820852,5.02438
u0019335:i2126355,6.32299
u0019335:i2231253,6.32299
u0019335:i2820852,6.32299
u0019352:i0038192,5.23209
u0019352:i0061770,8.59024
u0019352:i0070119,5.23209
u0019352:i0098621,6.43342
u0019352:i0332280,8.32781
u0019352:i0477348,8.34044
u0019352:i2090629,5.23209
u0019352:i2561572,5.23209
u0019352:i2872732,6.79918
u0019352:i4547120,5.05769
u0019352:i4625336,5.05769
u0019368:i0089374,4.86129
u0019368:i0145660,7.34812
u0019368:i0455944,6.73636
u0019368:i1408101,6.8411
u0019386:i0362227,7.37042
u0019386:i0765010,6.91767
u0019386:i1152836,6.98651
u0019386:i1411697,6.44262
u0019386:i2084970,7.84497
u0019386:i2582802,8.25378
u0019387:i0443706,7.30093
u0019387:i0478970,4.8134
u0019387:i0482571,8.31293
u0019387:i1392190,4.8134
u0019387:i1638355,4.8134
u0019387:i1655441,4.8134
u0019387:i1727770,4.8134
u0019387:i1798684,4.8134
u0019387:i1837562,4.8134
u0019387:i1964418,4.8134
u0019387:i2126355,4.8134
u0019387:i2179136,7.28767
u0019387:i2381249,4.8134
u0019387:i2395427,4.8134
u0019387:i2679042,4.8134
u0019387:i2820852,4.8134
u0019387:i2980516,7.74451
u0019387:i3045616,4.8134
u0019387:i3622592,4.8134
u0019387:i3687398,4.8134
u0019394:i0065207,4.19844
u0019394:i0065938,7.9847
u0019394:i0087544,8.76295
u0019394:i0096283,8.94898
u0019394:i0102803,7.66284
u0019394:i0105112,7.71611
u0019394:i0109686,8.70744
u0019394:i0110475,7.69813
u0019394:i0139809,7.63985
u0019394:i0145660,8.40601
u0019394:i0175880,9.20041
u0019394:i0272152,8.5783
u0019394:i0369610,5.56116
u0019394:i0470752,5.56116
u0019394:i0478970,5.56116
u0019394:i0829482,8.12131
u0019394:i0830515,7.28595
u0019394:i0884732,8.17489
u0019394:i1097643,9.12913
u0019394:i1109624,8.11781
u0019394:i1340138,5.56116
u0019394:i1392190,5.56116
u0019394:i1504320,9.03783
u0019394:i1519461,5.56116
u0019394:i1524930,5.56116
u0019394:i1568921,7.97058
u0019394:i1591095,7.35084
u0019394:i1614989,8.53279
u0019394:i1662293,4.84955
u0019394:i1716772,7.5521
u0019394:i1727388,8.36749
u0019394:i1727770,5.56116
u0019394:i1791528,7.83405
u0019394:i1823672,5.56116
u0019394:i1920945,8.56798
u0019394:i1931388,8.93409
u0019394:i1964418,5.56116
u0019394:i2088003,5.56116
u0019394:i2096672,6.87126
u0019394:i2120120,5.56116
u0019394:i2125435,8.32793
u0019394:i2126355,5.56116
u0019394:i2179136,8.41981
u0019394:i2209764,6.8883
u0019394:i2245084,8.76192
u0019394:i2261331,8.6684
u0019394:i2321549,7.78301
u0019394:i2339741,6.51648
u0019394:i2359024,8.1367
u0019394:i2381249,5.56116
u0019394:i2388715,6.78394
u0019394:i2395427,5.56116
u0019394:i2436386,5.56116
u0019394:i2561572,5.56116
u0019394:i2637276,5.56116
u0019394:i2637294,5.56116
u0019394:i2692250,7.08077
u0019394:i2713180,8.69931
u0019394:i2753778,5.56116
u0019394:i2788710,6.86421
u0019394:i2802144,6.54855
u0019394:i2820852,5.56116
u0019394:i2870612,6.99499
u0019394:i2911666,7.78308
u0019394:i2937898,7.974
u0019394:i2980516,8.94762
u0019394:i2980592,6.7419
u0019394:i3079380,5.56116
u0019394:i3152624,5.56116
u0019394:i3235888,10
u0019394:i3322940,5.94506
u0019394:i3605418,5.56116
u0019394:i3704538,5.61253
u0019394:i4178092,5.56116
u0019394:i4660980,5.37578
u0019402:i1392190,4.95558
u0019402:i1617661,4.95558
u0019402:i2326554,10
u0019402:i2908446,4.95558
u0019402:i3504048,6.34126
u0019414:i0114369,8.49605
u0019414:i0327056,8.27511
u0019414:i1029360,5.06469
u0019414:i1100089,7.1175
u0019414:i1392190,5.06469
u0019414:i1661820,5.06469
u0019414:i1791528,7.13467
u0019414:i1853728,8.19984
u0019414:i1872194,7.606
u0019414:i2326612,6.1638
u0019414:i2381249,5.06469
u0019414:i2395427,5.06469
u0019414:i2717822,5.27648
u0019414:i2802144,5.96394
u0019414:i2820852,5.06469
u0019415:i0058461,7.26737
u0019415:i0075005,6.60597
u0019415:i0091064,6.79244
u0019415:i0093894,6.2326
u0019415:i0099165,4.51966
u0019415:i0105695,7.4505
u0019415:i0264472,6.259
u0019415:i0357413,6.40282
u0019415:i0369610,4.49807
u0019415:i0470752,4.49807
u0019415:i0478970,4.49807
u0019415:i1340138,4.49807
u0019415:i1392190,4.49807
u0019415:i1590089,7.52057
u0019415:i1617661,4.49807
u0019415:i1872194,6.75507
u0019415:i1899353,6.95274
u0019415:i1964418,4.49807
u0019415:i2096673,4.49807
u0019415:i2125501,7.33247
u0019415:i2245084,7.08697
u0019415:i2322441,4.49807
u0019415:i2381249,4.49807
u0019415:i2381941,4.49807
u0019415:i2395427,4.49807
u0019415:i2562232,7.47959
u0019415:i2582802,7.73459
u0019415:i2713180,7.03633
u0019415:i2717822,4.68617
u0019415:i2800240,6.99338
u0019415:i2802144,5.29671
u0019415:i2911666,6.29524
u0019415:i3321428,4.49807
u0019415:i3819668,4.49807
u0019444:i2273657,6.1301
u0019444:i2561572,6.1301
u0019444:i2848292,6.1301
u0019444:i2967224,6.1301
u0019454:i1020072,7.89736
u0019454:i1567437,5.1849
u0019454:i1823672,5.1849
u0019454:i2199571,5.1849
u0019454:i2358925,5.1849
u0019454:i2381941,5.1849
u0019454:i2582802,8.91563
u0019454:i2802144,6.10549
u0019454:i3316960,8.19838
u0019454:i3538766,8.277
u0019468:i0371257,6.4553
u0019468:i1297919,5.68603
u0019468:i2381249,4.8
u0019482:i0076759,8.6534
u0019482:i0080684,8.98421
u0019482:i0086190,8.54111
u0019482:i0088847,7.94074
u0019482:i0096895,7.87295
u0019482:i0102926,8.8638
u0019482:i0103776,7.41531
u0019482:i0114369,8.82243
u0019482:i0117060,7.52989
u0019482:i0120363,8.23205
u0019482:i0120382,8.43584
u0019482:i0120660,7.88362
u0019482:i0120755,6.30027
u0019482:i0120915,6.54037
u0019482:i0121765,6.83287
u0019482:i0121766,7.96396
u0019482:i0133093,8.81689
u0019482:i0212985,7.25872
u0019482:i0234215,7.88737
u0019482:i0242653,7.42313
u0019482:i0268397,6.80043
u0019482:i0289765,7.87977
u0019482:i0317919,7.29563
u0019482:i0328832,7.36014
u0019482:i0345950,8.07924
u0019482:i0359950,7.67663
u0019482:i0360486,7.07216
u0019482:i0361748,8.36938
u0019482:i0369610,5.25926
u0019482:i0383574,7.91446
u0019482:i0388795,7.85704
u0019482:i0435761,8.89456
u0019482:i0449088,7.74317
u0019482:i0463998,8.23344
u0019482:i0477347,7.14488
u0019482:i1010048,8.49003
u0019482:i1192628,7.60964
u0019482:i1386932,7.70515
u0019482:i1392190,5.25926
u0019482:i1490017,7.79075
u0019482:i1645170,6.73038
u0019482:i1911658,6.72779
u0019482:i2245084,8.28626
u0019482:i2310332,7.63925
u0019482:i2395427,5.25926
u0019482:i2802144,6.19305
u0019482:i2820852,5.25926
u0019482:i3331846,7.77305
u0019492:i0470752,4.45825
u0019492:i1392190,4.45825
u0019492:i1791528,6.28037
u0019492:i1798709,6.90511
u0019492:i2245084,7.02423
u0019492:i2911666,6.23951
u0019508:i0092099,9.01688
u0019508:i0095953,10
u0019508:i0110475,8.67339
u0019508:i0435625,8.83305
u0019508:i2334879,7.97355
u0019538:i0378194,9.14636
u0019538:i2084970,9.22807
u0019538:i2096672,6.9764
u0019538:i2338151,9.36493
u0019538:i4927574,5.45805
u0019551:i2084970,7.84497
u0019551:i2446042,6.02662
u0019551:i2872718,7.62787
u0019552:i0470752,4.8
u0019552:i2170593,7.29355
u0019552:i2872718,7.62787
u0019552:i2935476,4.8
u0019558:i0061512,7.91307
u0019558:i0079501,6.83415
u0019558:i0082694,7.35996
u0019558:i0089530,5.92935
u0019558:i0455944,6.51008
u0019558:i0462200,6.64675
u0019558:i0816692,8.00852
u0019558:i1436045,7.16778
u0019558:i1631867,7.09265
u0019558:i1666335,4.98104
u0019558:i1714833,5.75248
u0019558:i1872194,7.05532
u0019558:i2179136,7.11295
u0019558:i2184339,5.45386
u0019558:i2267998,7.47219
u0019558:i2446600,8.67268
u0019558:i2713180,7.34907
u0019558:i2975578,6.20975
u0019558:i3322940,5.02231
u0019577:i1937149,8.95178
u0019577:i1981115,7.41625
u0019577:i2015381,8.58184
u0019577:i3253930,9.67471
u0019580:i0073486,8.81948
u0019580:i0096283,8.30973
u0019580:i0109830,8.90954
u0019580:i0245429,8.54563
u0019580:i0338013,8.30062
u0019580:i0756683,8.28518
u0019580:i1606389,7.18565
u0019580:i1798709,7.99806
u0019580:i2096673,5.1639
u0019580:i2224026,5.1639
u0019580:i2245084,8.13603
u0019580:i2262227,7.60989
u0019580:i2980648,7.75317
u0019580:i3183630,8.60697
u0019582:i0050986,6.84654
u0019582:i0056592,6.64746
u0019582:i0071230,6.18993
u0019582:i0074486,6.29012
u0019582:i0074958,6.66671
u0019582:i0077651,6.65192
u0019582:i0082495,5.9017
u0019582:i0085636,4.1152
u0019582:i0088680,6.54559
u0019582:i0090728,6.27032
u0019582:i0093058,6.50848
u0019582:i0094721,6.19175
u0019582:i0094737,6.27241
u0019582:i0095271,5.04929
u0019582:i0103776,5.76791
u0019582:i0106697,5.64353
u0019582:i0109707,6.58653
u0019582:i0111503,6.09374
u0019582:i0115738,4.09085
u0019582:i0118715,6.32473
u0019582:i0143145,5.37178
u0019582:i0146838,5.97826
u0019582:i0246460,5.06895
u0019582:i0248667,5.9942
u0019582:i0319061,6.62882
u0019582:i0369339,6.11958
u0019582:i0381061,6.59479
u0019582:i0787474,5.43216
u0019582:i0830515,5.35963
u0019582:i0884328,5.7622
u0019582:i1074638,5.99014
u0019582:i1100089,5.74895
u0019582:i1638364,5.92339
u0019582:i1706620,5.82783
u0019582:i1823672,4.09085
u0019582:i1899353,6.32329
u0019582:i1931533,5.85291
u0019582:i2170299,5.30469
u0019582:i2179136,6.1937
u0019582:i2180411,4.89548
u0019582:i2265171,6.49627
u0019582:i2305051,6.33016
u0019582:i2316411,5.55365
u0019582:i2321549,5.72527
u0019582:i2322441,4.09085
u0019582:i2381941,4.09085
u0019582:i2771372,5.39746
u0019582:i2802144,4.81719
u0019582:i2937898,5.86576
u0019582:i2980516,6.58197
u0019582:i3316960,6.46846
u0019582:i3495030,4.09085
u0019582:i3742284,4.09085
u0019582:i3848892,4.09085
u0019582:i4430212,3.95449
u0019589:i0369610,4.8
u0019589:i0455944,6.65143
u0019589:i1291150,5.73292
u0019589:i1631867,7.24665
u0019589:i1634003,7.36682
u0019589:i1790864,6.29264
u0019589:i2245084,7.56267
u0019589:i2872732,6.23767
u0019592:i0369610,5.55483
u0019592:i1872194,8.34209
u0019592:i2084970,9.07864
u0019592:i2395427,5.55483
u0019592:i2446042,6.97434
u0019592:i2637276,5.55483
u0019592:i2802144,6.5411
u0019592:i3079380,5.55483
u0019592:i3622592,5.55483
u0019596:i0377471,5.02507
u0019596:i0816692,8.33558
u0019596:i2505294,9.58969
u0019596:i2562232,8.13107
u0019596:i2582802,8.40829
u0019596:i2582846,7.5081
u0019596:i2713180,7.6492
u0019613:i1392190,4.8
u0019613:i2395427,4.8
u0019613:i2980516,7.72296
u0019633:i0063350,8.10145
u0019633:i0090605,8.74526
u0019633:i0116282,8.1573
u0019633:i0118715,8.04846
u0019633:i0162346,7.20418
u0019633:i0206634,8.01773
u0019633:i0265666,8.10901
u0019633:i0338013,8.3679
u0019633:i0473692,5.20576
u0019633:i0790636,8.16188
u0019633:i0884328,7.33262
u0019633:i1588334,7.02783
u0019633:i1659337,7.90857
u0019633:i1791528,7.33339
u0019633:i1935179,7.69107
u0019633:i2170439,6.76522
u0019633:i2370248,8.43593
u0019633:i2562232,8.65637
u0019633:i2582802,8.95149
u0019633:i2820852,5.20576
u0019633:i2866360,7.31469
u0019633:i2910814,5.92439
u0019633:i3177316,5.91375
u0019633:i3235888,10
u0019633:i3692768,5.20576
u0019633:i3713166,5.20576
u0019657:i0435651,8.37972
u0019657:i1109624,9.46635
u0019657:i2084970,10
u0019657:i2872718,10
u0019709:i0369610,5.38767
u0019709:i0840361,8.10675
u0019709:i0975645,7.66821
u0019709:i1109624,7.86456
u0019709:i1658837,6.50886
u0019709:i1791682,7.34567
u0019709:i1843866,7.84097
u0019709:i1877832,8.20972
u0019709:i2004432,6.62237
u0019709:i2333784,6.50063
u0019709:i2359024,7.88286
u0019709:i2377322,6.76054
u0019709:i2395427,5.38767
u0019709:i2980592,6.53157
u0019722:i0317676,2.91032
u0019722:i0369610,7.39564
u0019722:i1029360,7.39564
u0019722:i1197624,10
u0019722:i1340138,7.39564
u0019722:i1430612,8.35739
u0019722:i1486185,8.01008
u0019722:i1591095,9.77569
u0019722:i1798684,7.39564
u0019722:i2199571,7.39564
u0019722:i2226417,9.55524
u0019722:i2293640,7.39564
u0019722:i2309260,7.39564
u0019722:i2911666,10
u0019722:i2938956,7.39564
u0019722:i2975578,9.77547
u0019722:i3138376,6.9692
u0019722:i3195644,7.39564
u0019722:i3713166,7.39564
u0019722:i4178092,7.39564
u0019742:i0082782,6.5385
u0019742:i1242432,6.70991
u0019742:i1640711,6.05092
u0019742:i1726592,6.60279
u0019742:i2321549,7.34299
u0019742:i2562232,8.72455
u0019742:i2784512,3.07299
u0019742:i2980592,6.36074
u0019742:i3203616,5.24676
u0019742:i3235888,10
u0019742:i3479316,5.24676
u0019742:i3576038,5.24676
u0019742:i3713166,5.24676
u0019750:i0107290,7.6063
u0019750:i0816692,8.06421
u0019750:i2180411,5.66114
u0019750:i2305051,7.3202
u0019761:i1340138,5.49199
u0019761:i1979320,9.05364
u0019761:i2042568,8.06922
u0019761:i2713180,8.59111
u0019761:i2820852,5.49199
u0019781:i0060196,8.17108
u0019781:i0102926,8.08979
u0019781:i1212450,6.74914
u0019781:i1291584,8.14187
u0019781:i1340138,4.8
u0019781:i1392190,4.8
u0019781:i1600196,6.626
u0019781:i1675434,8.35882
u0019781:i1772288,4.8
u0019781:i2872718,7.62787
u0019812:i0209144,8.0562
u0019812:i0443465,4.8
u0019812:i0816692,8.1824
u0019812:i1392214,7.59475
u0019812:i2245084,7.56267
u0019812:i2397535,7.07071
u0019812:i2726560,4.8
u0019812:i2802144,5.65225
u0019856:i1398426,5.58607
u0019856:i1674771,5.58607
u0019856:i1798684,5.58607
u0019856:i4178092,5.58607
u0019865:i0123209,9.14697
u0019865:i2034031,7.53372
u0019865:i2140619,6.9498
u0019865:i2272918,6.62234
u0019900:i0067959,9.29196
u0019900:i0068205,8.78032
u0019900:i0072962,9.57807
u0019900:i1198130,6.06123
u0019900:i2125653,9.82926
u0019900:i2382298,10
u0019948:i0085407,7.9522
u0019948:i0090605,9.68303
u0019948:i0103919,7.41314
u0019948:i0109830,9.94489
u0019948:i0118531,9.20146
u0019948:i0118884,8.58801
u0019948:i0470752,5.76398
u0019948:i1204977,5.48377
u0019948:i2784512,3.37592
u0019948:i2980516,9.27395
u0019981:i1091191,7.33775
u0019981:i1267297,5.96363
u0019981:i2103281,7.12846
u0019981:i2245084,7.56267
u0019981:i2820852,4.8
u0019981:i2980592,5.81913
u0019994:i0114814,7.75031
u0019994:i0362478,4.7356
u0019994:i0376136,5.9257
u0019994:i0478087,6.48086
u0019994:i0482571,7.99227
u0019994:i1189340,6.97714
u0020012:i0369610,6.3469
u0020012:i1014763,6.3469
u0020012:i1100089,8.91941
u0020012:i1655441,6.3469
u0020012:i1872194,9.53159
u0020012:i2096673,6.3469
u0020012:i2126355,6.3469
u0020012:i2199571,6.3469
u0020012:i2224026,6.3469
u0020012:i2245084,9.9999
u0020012:i2293640,6.3469
u0020012:i2381249,6.3469
u0020012:i2395427,6.3469
u0020012:i2446042,7.96882
u0020012:i3247714,6.3469
u0020012:i3713166,6.3469
u0020013:i1638355,5.49323
u0020013:i2103281,8.15798
u0020013:i2381249,5.49323
u0020013:i2395427,5.49323
u0020016:i0107290,7.71778
u0020016:i0109686,7.51565
u0020016:i0111161,8.49272
u0020016:i0119567,6.36292
u0020016:i0119654,7.06268
u0020016:i0120912,5.72269
u0020016:i0125439,7.26761
u0020016:i0126029,7.70918
u0020016:i0163025,5.4837
u0020016:i0163978,6.63652
u0020016:i0175142,6.30413
u0020016:i0198781,7.57201
u0020016:i0212346,6.44919
u0020016:i0257106,5.92773
u0020016:i0259324,5.26037
u0020016:i0266543,7.82793
u0020016:i0277027,8.05658
u0020016:i0306047,5.57876
u0020016:i0317219,7.31027
u0020016:i0317705,7.5741
u0020016:i0330793,6.52771
u0020016:i0332280,7.64006
u0020016:i0343660,6.51562
u0020016:i0359950,7.00628
u0020016:i0362120,5.74164
u0020016:i0365748,7.4179
u0020016:i0369610,4.8
u0020016:i0382932,7.55755
u0020016:i0384537,6.08421
u0020016:i0389860,6.12784
u0020016:i0395699,5.54137
u0020016:i0398286,7.31213
u0020016:i0398808,6.77535
u0020016:i0409847,5.74389
u0020016:i0433035,6.92129
u0020016:i0446029,7.18715
u0020016:i0451079,6.56566
u0020016:i0454921,7.74009
u0020016:i0454945,6.28603
u0020016:i0467406,7.23089
u0020016:i0473075,6.1756
u0020016:i0480249,6.97855
u0020016:i0486576,5.2426
u0020016:i0489099,5.97164
u0020016:i0499549,7.4725
u0020016:i0790636,7.52571
u0020016:i0790736,4.83813
u0020016:i0795461,3.33103
u0020016:i0808510,5.73286
u0020016:i0810913,3.67897
u0020016:i0816711,6.66785
u0020016:i0837562,6.44396
u0020016:i0848228,7.30881
u0020016:i0884328,6.76108
u0020016:i0884732,7.05599
u0020016:i0892769,7.68193
u0020016:i0938330,4.6154
u0020016:i0942385,6.93333
u0020016:i0963966,6.00276
u0020016:i0974661,6.24678
u0020016:i0983193,7.13689
u0020016:i0988045,7.31661
u0020016:i1014759,6.38938
u0020016:i1024648,7.4016
u0020016:i1045658,7.33722
u0020016:i1049413,7.71205
u0020016:i1071875,3.8945
u0020016:i1103153,6.11529
u0020016:i1104001,6.55537
u0020016:i1109624,7.00672
u0020016:i1119646,7.12562
u0020016:i1135503,7.04537
u0020016:i1155076,5.89434
u0020016:i1156398,6.89999
u0020016:i1187043,8.28768
u0020016:i1192628,6.94514
u0020016:i1216475,6.27515
u0020016:i1217209,6.74236
u0020016:i1232829,6.66198
u0020016:i1245492,6.14263
u0020016:i1250777,6.89425
u0020016:i1259521,5.7433
u0020016:i1323594,7.36469
u0020016:i1375670,5.96699
u0020016:i1386703,5.75778
u0020016:i1392190,4.8
u0020016:i1397514,5.57769
u0020016:i1399683,6.83555
u0020016:i1402488,5.88586
u0020016:i1408101,6.75484
u0020016:i1436562,6.61452
u0020016:i1440129,5.65321
u0020016:i1446714,6.35443
u0020016:i1464540,5.94927
u0020016:i1515091,7.16995
u0020016:i1542344,7.42089
u0020016:i1564367,6.36969
u0020016:i1588173,6.4153
u0020016:i1598822,5.92893
u0020016:i1598828,5.28598
u0020016:i1621039,5.59815
u0020016:i1623205,5.8332
u0020016:i1636826,6.31563
u0020016:i1637725,6.58606
u0020016:i1638002,6.70216
u0020016:i1650062,6.7247
u0020016:i1650554,6.13049
u0020016:i1661199,4.8
u0020016:i1666186,3.42148
u0020016:i1670345,6.84989
u0020016:i1690953,7.15093
u0020016:i1702443,4.75801
u0020016:i1706620,6.83809
u0020016:i1711425,5.26521
u0020016:i1758795,5.81646
u0020016:i1772341,7.361
u0020016:i1854564,5.35029
u0020016:i1860353,6.30482
u0020016:i1877832,7.31423
u0020016:i1915581,5.79712
u0020016:i1922777,6.55921
u0020016:i1964418,4.8
u0020016:i1981677,6.88744
u0020016:i2229499,5.87664
u0020016:i2334873,6.8901
u0020016:i2404311,6.0143
u0020016:i2717860,6.18384
u0020016:i2848292,4.8
u0020016:i3079380,4.8
u0020016:i3277552,4.8
u0020017:i0332280,7.64006
u0020017:i0332379,7.17891
u0020017:i0478311,6.63497
u0020017:i1411697,6.44262
