UserId:ItemId,Prediction
u0019386:i0765010,8.3484
u0019386:i1152836,8.46725
u0019386:i1411697,7.8012
u0019386:i2084970,9.45878
u0019386:i2582802,9.96805
u0019387:i0443706,7.30453
u0019387:i0478970,6.65836
u0019387:i0482571,8.35147
u0019387:i1392190,6.65836
u0019387:i1638355,6.65836
u0019387:i1655441,6.65836
u0019387:i1727770,6.65836
u0019387:i1798684,6.65836
u0019387:i1837562,6.65836
u0019387:i1964418,6.65836
u0019387:i2126355,6.65836
u0019387:i2179136,7.30641
u0019387:i2381249,6.65836
u0019387:i2395427,6.65836
u0019387:i2679042,6.65836
u0019387:i2820852,6.65836
u0019387:i2980516,7.76675
u0019387:i3045616,6.65836
u0019387:i3622592,6.65836
u0019387:i3687398,6.65836
u0019394:i0065207,7.29617
u0019394:i0065938,8.01926
u0019394:i0087544,8.80096
u0019394:i0096283,8.98337
u0019394:i0102803,7.68247
u0019394:i0105112,7.74305
u0019394:i0109686,8.72878
u0019394:i0110475,7.71121
u0019394:i0139809,7.65436
u0019394:i0145660,8.42891
u0019394:i0175880,9.23775
u0019394:i0272152,8.60021
u0019394:i0369610,7.69069
u0019394:i0470752,7.69069
u0019394:i0478970,7.69069
u0019394:i0829482,8.11782
u0019394:i0830515,7.30905
u0019394:i0884732,8.17072
u0019394:i1097643,9.20038
u0019394:i1109624,8.12541
u0019394:i1340138,7.69069
u0019394:i1392190,7.69069
u0019394:i1504320,9.07313
u0019394:i1519461,7.69069
u0019394:i1524930,7.69069
u0019394:i1568921,7.99763
u0019394:i1591095,7.36952
u0019394:i1614989,8.54862
u0019394:i1662293,7.29617
u0019394:i1716772,7.58414
u0019394:i1727388,8.408
u0019394:i1727770,7.69069
u0019394:i1791528,7.82628
u0019394:i1823672,7.69069
u0019394:i1920945,8.57527
u0019394:i1931388,8.95797
u0019394:i1964418,7.69069
u0019394:i2088003,7.69069
u0019394:i2096672,6.86715
u0019394:i2120120,7.69069
u0019394:i2125435,8.35201
u0019394:i2126355,7.69069
u0019394:i2179136,8.43921
u0019394:i2209764,6.90558
u0019394:i2245084,8.77087
u0019394:i2261331,8.61326
u0019394:i2321549,7.81084
u0019394:i2339741,6.50795
u0019394:i2359024,8.16043
u0019394:i2381249,7.69069
u0019394:i2388715,6.80427
u0019394:i2395427,7.69069
u0019394:i2436386,7.69069
u0019394:i2561572,7.69069
u0019394:i2637276,7.69069
u0019394:i2637294,7.69069
u0019394:i2692250,7.08241
u0019394:i2713180,8.71248
u0019394:i2753778,7.69069
u0019394:i2788710,6.85621
u0019394:i2802144,6.57374
u0019394:i2820852,7.69069
u0019394:i2870612,7.03401
u0019394:i2911666,7.76463
u0019394:i2937898,7.97555
u0019394:i2980516,8.97093
u0019394:i2980592,6.72655
u0019394:i3079380,7.69069
u0019394:i3152624,7.69069
u0019394:i3235888,10
u0019394:i3322940,5.95641
u0019394:i3605418,7.69069
u0019394:i3704538,5.6233
u0019394:i4178092,7.69069
u0019394:i4660980,10
u0019402:i1392190,6.84382
u0019402:i1617661,6.84382
u0019402:i2326554,10
u0019402:i2908446,6.84382
u0019402:i3504048,6.34485
u0019414:i0114369,8.48603
u0019414:i0327056,8.28512
u0019414:i1029360,6.9812
u0019414:i1100089,7.09407
u0019414:i1392190,6.9812
u0019414:i1661820,6.9812
u0019414:i1791528,7.10428
u0019414:i1853728,8.18131
u0019414:i1872194,7.58596
u0019414:i2326612,6.15932
u0019414:i2381249,6.9812
u0019414:i2395427,6.9812
u0019414:i2717822,5.2395
u0019414:i2802144,5.96728
u0019414:i2820852,6.9812
u0019415:i0058461,7.29985
u0019415:i0075005,6.66232
u0019415:i0091064,6.81191
u0019415:i0093894,6.26472
u0019415:i0099165,7.29617
u0019415:i0105695,7.48191
u0019415:i0264472,6.29652
u0019415:i0357413,6.42461
u0019415:i0369610,6.23322
u0019415:i0470752,6.23322
u0019415:i0478970,6.23322
u0019415:i1340138,6.23322
u0019415:i1392190,6.23322
u0019415:i1590089,7.56576
u0019415:i1617661,6.23322
u0019415:i1872194,6.77319
u0019415:i1899353,6.99072
u0019415:i1964418,6.23322
u0019415:i2096673,6.23322
u0019415:i2125501,7.59904
u0019415:i2245084,7.10869
u0019415:i2322441,6.23322
u0019415:i2381249,6.23322
u0019415:i2381941,6.23322
u0019415:i2395427,6.23322
u0019415:i2562232,7.51436
u0019415:i2582802,7.76665
u0019415:i2713180,7.06137
u0019415:i2717822,7.29617
u0019415:i2800240,7.01904
u0019415:i2802144,5.32795
u0019415:i2911666,6.29315
u0019415:i3321428,6.23322
u0019415:i3819668,6.23322
u0019444:i2273657,8.47101
u0019444:i2561572,8.47101
u0019444:i2848292,8.47101
u0019444:i2967224,8.47101
u0019454:i1020072,7.84533
u0019454:i1567437,7.12948
u0019454:i1823672,7.12948
u0019454:i2199571,7.12948
u0019454:i2358925,7.12948
u0019454:i2381941,7.12948
u0019454:i2582802,8.88338
u0019454:i2802144,6.09403
u0019454:i3316960,8.15925
u0019454:i3538766,8.53413
u0019468:i0371257,7.81118
u0019468:i1297919,6.87489
u0019468:i2381249,8
u0019482:i0076759,8.61812
u0019482:i0080684,8.9628
u0019482:i0086190,8.52189
u0019482:i0088847,7.93145
u0019482:i0096895,7.85558
u0019482:i0102926,8.84952
u0019482:i0103776,7.40264
u0019482:i0114369,8.80111
u0019482:i0117060,7.52468
u0019482:i0120363,8.226
u0019482:i0120382,8.39774
u0019482:i0120660,7.87029
u0019482:i0120755,6.28586
u0019482:i0120915,6.50061
u0019482:i0121765,6.80954
u0019482:i0121766,7.94144
u0019482:i0133093,8.80553
u0019482:i0212985,7.24661
u0019482:i0234215,7.85308
u0019482:i0242653,7.40089
u0019482:i0268397,6.78286
u0019482:i0289765,7.87988
u0019482:i0317919,7.28546
u0019482:i0328832,7.32696
u0019482:i0345950,8.06544
u0019482:i0359950,7.66919
u0019482:i0360486,7.04201
u0019482:i0361748,8.3495
u0019482:i0369610,7.24041
u0019482:i0383574,7.90129
u0019482:i0388795,7.82516
u0019482:i0435761,8.88424
u0019482:i0449088,7.73602
u0019482:i0463998,8.20382
u0019482:i0477347,7.12846
u0019482:i1010048,8.46899
u0019482:i1192628,7.59547
u0019482:i1386932,7.68588
u0019482:i1392190,7.24041
u0019482:i1490017,7.76594
u0019482:i1645170,6.73704
u0019482:i1911658,6.69729
u0019482:i2245084,8.25734
u0019482:i2310332,7.60605
u0019482:i2395427,7.24041
u0019482:i2802144,6.18885
u0019482:i2820852,7.24041
u0019482:i3331846,7.7657
u0019492:i0470752,6.15838
u0019492:i1392190,6.15838
u0019492:i1791528,6.26695
u0019492:i1798709,6.93025
u0019492:i2245084,7.02333
u0019492:i2911666,6.21758
u0019508:i0092099,9.05415
u0019508:i0095953,10
u0019508:i0110475,8.68519
u0019508:i0435625,8.86612
u0019508:i2334879,8.00841
u0019538:i0378194,9.21266
u0019538:i2084970,9.24499
u0019538:i2096672,6.98187
u0019538:i2338151,9.37562
u0019538:i4927574,7.6628
u0019551:i2084970,9.45878
u0019551:i2446042,7.26656
u0019551:i2872718,9.20179
u0019552:i0470752,8
u0019552:i2170593,8.80609
u0019552:i2872718,9.20179
u0019552:i2935476,8
u0019558:i0061512,7.91935
u0019558:i0079501,6.83565
u0019558:i0082694,7.36251
u0019558:i0089530,5.94571
u0019558:i0455944,6.47626
u0019558:i0462200,6.69293
u0019558:i0816692,8.00609
u0019558:i1436045,7.16119
u0019558:i1631867,7.08139
u0019558:i1666335,4.98304
u0019558:i1714833,5.75276
u0019558:i1872194,7.04522
u0019558:i2179136,7.11459
u0019558:i2184339,5.4804
u0019558:i2267998,7.46265
u0019558:i2446600,8.65092
u0019558:i2713180,7.34497
u0019558:i2975578,6.19814
u0019558:i3322940,5.02149
u0019577:i1937149,8.96845
u0019577:i1981115,7.42159
u0019577:i2015381,8.60293
u0019577:i3253930,9.82382
u0019580:i0073486,8.81393
u0019580:i0096283,8.3307
u0019580:i0109830,8.9204
u0019580:i0245429,8.56976
u0019580:i0338013,8.32212
u0019580:i0756683,8.31213
u0019580:i1606389,7.20198
u0019580:i1798709,8.02584
u0019580:i2096673,7.13195
u0019580:i2224026,7.13195
u0019580:i2245084,8.13365
u0019580:i2262227,7.61874
u0019580:i2980648,7.75259
u0019580:i3183630,8.64711
u0019582:i0050986,6.89796
u0019582:i0056592,6.6814
u0019582:i0071230,6.22476
u0019582:i0074486,6.33277
u0019582:i0074958,6.7064
u0019582:i0077651,6.67708
u0019582:i0082495,5.95439
u0019582:i0085636,7.29617
u0019582:i0088680,6.59437
u0019582:i0090728,6.30856
u0019582:i0093058,6.52771
u0019582:i0094721,6.23149
u0019582:i0094737,6.30764
u0019582:i0095271,5.08102
u0019582:i0103776,5.79704
u0019582:i0106697,5.67269
u0019582:i0109707,6.62916
u0019582:i0111503,6.11949
u0019582:i0115738,5.67
u0019582:i0118715,6.35019
u0019582:i0143145,5.39067
u0019582:i0146838,5.99875
u0019582:i0246460,5.0927
u0019582:i0248667,6.01602
u0019582:i0319061,6.66184
u0019582:i0369339,6.15163
u0019582:i0381061,6.64778
u0019582:i0787474,5.44546
u0019582:i0830515,5.38862
u0019582:i0884328,5.80444
u0019582:i1074638,6.018
u0019582:i1100089,5.76167
u0019582:i1638364,5.95474
u0019582:i1706620,5.85532
u0019582:i1823672,5.67
u0019582:i1899353,6.35905
u0019582:i1931533,5.87926
u0019582:i2170299,5.33314
u0019582:i2179136,6.22184
u0019582:i2180411,7.29617
u0019582:i2265171,6.53579
u0019582:i2305051,6.35871
u0019582:i2316411,5.58263
u0019582:i2321549,5.75857
u0019582:i2322441,5.67
u0019582:i2381941,5.67
u0019582:i2771372,5.41503
u0019582:i2802144,7.29617
u0019582:i2937898,5.88001
u0019582:i2980516,6.61386
u0019582:i3316960,6.48897
u0019582:i3495030,5.67
u0019582:i3742284,5.67
u0019582:i3848892,5.67
u0019582:i4430212,5.5566
u0019589:i0369610,8
u0019589:i0455944,7.991
u0019589:i1291150,6.91912
u0019589:i1631867,8.73765
u0019589:i1634003,8.93228
u0019589:i1790864,7.56233
u0019589:i2245084,9.12362
u0019589:i2872732,7.54285
u0019592:i0369610,7.66363
u0019592:i1872194,8.32751
u0019592:i2084970,9.06107
u0019592:i2395427,7.66363
u0019592:i2446042,6.96103
u0019592:i2637276,7.66363
u0019592:i2802144,6.5506
u0019592:i3079380,7.66363
u0019592:i3622592,7.66363
u0019596:i0377471,5.02498
u0019596:i0816692,8.33363
u0019596:i2505294,9.72621
u0019596:i2562232,8.13592
u0019596:i2582802,8.40907
u0019596:i2582846,7.48265
u0019596:i2713180,7.64546
u0019613:i1392190,8
u0019613:i2395427,8
u0019613:i2980516,9.33173
u0019633:i0063350,8.13534
u0019633:i0090605,8.75151
u0019633:i0116282,8.16562
u0019633:i0118715,8.04289
u0019633:i0162346,7.21295
u0019633:i0206634,8.01404
u0019633:i0265666,8.10878
u0019633:i0338013,8.37981
u0019633:i0473692,7.18138
u0019633:i0790636,8.15861
u0019633:i0884328,7.35166
u0019633:i1588334,7.02619
u0019633:i1659337,7.89185
u0019633:i1791528,7.30798
u0019633:i1935179,7.67751
u0019633:i2170439,6.75201
u0019633:i2370248,8.46112
u0019633:i2562232,8.6574
u0019633:i2582802,8.94804
u0019633:i2820852,7.18138
u0019633:i2866360,7.32274
u0019633:i2910814,5.89423
u0019633:i3177316,5.91969
u0019633:i3235888,10
u0019633:i3692768,7.18138
u0019633:i3713166,7.18138
u0019657:i0435651,8.31652
u0019657:i1109624,9.43269
u0019657:i2084970,10
u0019657:i2872718,10
u0019709:i0369610,7.41577
u0019709:i0840361,8.09395
u0019709:i0975645,7.66618
u0019709:i1109624,7.83494
u0019709:i1658837,6.50573
u0019709:i1791682,7.32114
u0019709:i1843866,7.80809
u0019709:i1877832,8.17611
u0019709:i2004432,6.61542
u0019709:i2333784,6.49742
u0019709:i2359024,7.86871
u0019709:i2377322,6.74882
u0019709:i2395427,7.41577
u0019709:i2980592,6.48608
u0019722:i0317676,7.29617
u0019722:i0369610,10
u0019722:i1029360,10
u0019722:i1197624,10
u0019722:i1340138,10
u0019722:i1430612,8.33864
u0019722:i1486185,8.03094
u0019722:i1591095,9.7778
u0019722:i1798684,10
u0019722:i2199571,10
u0019722:i2226417,9.59132
u0019722:i2293640,10
u0019722:i2309260,10
u0019722:i2911666,10
u0019722:i2938956,10
u0019722:i2975578,9.75472
u0019722:i3138376,6.91357
u0019722:i3195644,10
u0019722:i3713166,10
u0019722:i4178092,10
u0019742:i0082782,6.64122
u0019742:i1242432,6.70144
u0019742:i1640711,6.04609
u0019742:i1726592,6.58002
u0019742:i2321549,7.34477
u0019742:i2562232,8.71816
u0019742:i2784512,7.29617
u0019742:i2980592,6.32517
u0019742:i3203616,7.23179
u0019742:i3235888,10
u0019742:i3479316,7.23179
u0019742:i3576038,7.23179
u0019742:i3713166,7.23179
u0019750:i0107290,7.5901
u0019750:i0816692,8.03185
u0019750:i2180411,5.59006
u0019750:i2305051,7.29451
u0019761:i1340138,7.57401
u0019761:i1979320,9.05404
u0019761:i2042568,8.0903
u0019761:i2713180,8.58028
u0019761:i2820852,7.57401
u0019781:i0060196,9.8599
u0019781:i0102926,9.77793
u0019781:i1212450,8.14256
u0019781:i1291584,9.84836
u0019781:i1340138,8
u0019781:i1392190,8
u0019781:i1600196,7.99013
u0019781:i1675434,10
u0019781:i1772288,8
u0019781:i2872718,9.20179
u0019812:i0209144,9.74178
u0019812:i0443465,8
u0019812:i0816692,9.87863
u0019812:i1392214,9.15918
u0019812:i2245084,9.12362
u0019812:i2397535,8.52227
u0019812:i2726560,8
u0019812:i2802144,6.83813
u0019856:i1398426,7.71906
u0019856:i1674771,7.71906
u0019856:i1798684,7.71906
u0019856:i4178092,7.71906
u0019865:i0123209,9.02877
u0019865:i2034031,7.41675
u0019865:i2140619,6.85802
u0019865:i2272918,6.8612
u0019900:i0067959,9.31689
u0019900:i0068205,8.82033
u0019900:i0072962,9.58786
u0019900:i1198130,8.3231
u0019900:i2125653,9.81865
u0019900:i2382298,10
u0019948:i0085407,7.93075
u0019948:i0090605,9.66068
u0019948:i0103919,7.43302
u0019948:i0109830,9.91536
u0019948:i0118531,9.19145
u0019948:i0118884,8.55617
u0019948:i0470752,7.92744
u0019948:i1204977,5.4404
u0019948:i2784512,7.29617
u0019948:i2980516,9.24708
u0019981:i1091191,8.85787
u0019981:i1267297,7.20658
u0019981:i2103281,8.59067
u0019981:i2245084,9.12362
u0019981:i2820852,8
u0019981:i2980592,6.99707
u0019994:i0114814,7.74994
u0019994:i0362478,7.29617
u0019994:i0376136,5.93138
u0019994:i0478087,6.48134
u0019994:i0482571,8.01613
u0019994:i1189340,6.99361
u0020012:i0369610,8.77524
u0020012:i1014763,8.77524
u0020012:i1100089,8.91712
u0020012:i1655441,8.77524
u0020012:i1872194,9.53541
u0020012:i2096673,8.77524
u0020012:i2126355,8.77524
u0020012:i2199571,8.77524
u0020012:i2224026,8.77524
u0020012:i2245084,10
u0020012:i2293640,8.77524
u0020012:i2381249,8.77524
u0020012:i2395427,8.77524
u0020012:i2446042,7.97072
u0020012:i3247714,8.77524
u0020012:i3713166,8.77524
u0020013:i1638355,7.58771
u0020013:i2103281,8.14793
u0020013:i2381249,7.58771
u0020013:i2395427,7.58771
u0020016:i0107290,9.33531
u0020016:i0109686,9.07984
u0020016:i0111161,10
u0020016:i0119567,7.70156
u0020016:i0119654,8.54933
u0020016:i0120912,6.92332
u0020016:i0125439,8.77788
u0020016:i0126029,9.31554
u0020016:i0163025,6.61683
u0020016:i0163978,8.00733
u0020016:i0175142,7.64623
u0020016:i0198781,9.15365
u0020016:i0212346,7.80094
u0020016:i0257106,7.19859
u0020016:i0259324,6.36094
u0020016:i0266543,9.46959
u0020016:i0277027,9.74
u0020016:i0306047,6.76516
u0020016:i0317219,8.8435
u0020016:i0317705,9.15623
u0020016:i0330793,7.88748
u0020016:i0332280,9.25431
u0020016:i0343660,7.8809
u0020016:i0359950,8.47378
u0020016:i0362120,6.97899
u0020016:i0365748,8.9499
u0020016:i0369610,8
u0020016:i0382932,9.13647
u0020016:i0384537,7.35982
u0020016:i0389860,7.38563
u0020016:i0395699,6.68945
u0020016:i0398286,8.83823
u0020016:i0398808,8.18701
u0020016:i0409847,6.94187
u0020016:i0433035,8.36904
u0020016:i0446029,8.68657
u0020016:i0451079,7.93467
u0020016:i0454921,9.35302
u0020016:i0454945,7.5994
u0020016:i0467406,8.75278
u0020016:i0473075,7.45757
u0020016:i0480249,8.41522
u0020016:i0486576,6.33781
u0020016:i0489099,7.20878
u0020016:i0499549,9.02589
u0020016:i0790636,9.08861
u0020016:i0790736,5.80316
u0020016:i0795461,7.29617
u0020016:i0808510,6.91827
u0020016:i0810913,7.29617
u0020016:i0816711,8.06174
u0020016:i0837562,7.7864
u0020016:i0848228,8.83494
u0020016:i0884328,8.1897
u0020016:i0884732,8.49933
u0020016:i0892769,9.29101
u0020016:i0938330,5.56124
u0020016:i0942385,8.38246
u0020016:i0963966,7.25514
u0020016:i0974661,7.55368
u0020016:i0983193,8.62303
u0020016:i0988045,8.83269
u0020016:i1014759,7.72913
u0020016:i1024648,8.96012
u0020016:i1045658,8.86843
u0020016:i1049413,9.30578
u0020016:i1071875,7.29617
u0020016:i1103153,7.39348
u0020016:i1104001,7.92143
u0020016:i1109624,8.4522
u0020016:i1119646,8.60947
u0020016:i1135503,8.50032
u0020016:i1155076,7.13141
u0020016:i1156398,8.32183
u0020016:i1187043,10
u0020016:i1192628,8.39233
u0020016:i1216475,7.58612
u0020016:i1217209,8.13379
u0020016:i1232829,8.04043
u0020016:i1245492,7.43442
u0020016:i1250777,8.28583
u0020016:i1259521,6.92517
u0020016:i1323594,8.90903
u0020016:i1375670,7.20876
u0020016:i1386703,6.96466
u0020016:i1392190,8
u0020016:i1397514,6.75077
u0020016:i1399683,8.26847
u0020016:i1402488,7.10911
u0020016:i1408101,8.113
u0020016:i1436562,7.98449
u0020016:i1440129,6.83272
u0020016:i1446714,7.69327
u0020016:i1464540,7.17461
u0020016:i1515091,8.67427
u0020016:i1542344,8.97703
u0020016:i1564367,7.70958
u0020016:i1588173,7.75731
u0020016:i1598822,7.16136
u0020016:i1598828,6.4029
u0020016:i1621039,6.74017
u0020016:i1623205,7.05953
u0020016:i1636826,7.64682
u0020016:i1637725,7.96361
u0020016:i1638002,8.08215
u0020016:i1650062,8.14175
u0020016:i1650554,7.39838
u0020016:i1661199,8
u0020016:i1666186,7.29617
u0020016:i1670345,8.28034
u0020016:i1690953,8.65629
u0020016:i1702443,5.7412
u0020016:i1706620,8.26148
u0020016:i1711425,6.33861
u0020016:i1758795,7.01179
u0020016:i1772341,8.91258
u0020016:i1854564,6.46979
u0020016:i1860353,7.64809
u0020016:i1877832,8.82024
u0020016:i1915581,6.98051
u0020016:i1922777,7.96824
u0020016:i1964418,8
u0020016:i1981677,8.32417
u0020016:i2229499,7.08022
u0020016:i2334873,8.32748
u0020016:i2404311,7.22585
u0020016:i2717860,7.46691
u0020016:i2848292,8
u0020016:i3079380,8
u0020016:i3277552,8
u0020017:i0332280,9.25431
u0020017:i0332379,8.68612
u0020017:i0478311,8.01855
u0020017:i1411697,7.8012
u0020017:i1478338,8.1898
u0020017:i1541160,7.59668
u0020017:i1661199,8
u0020017:i1723121,8.11667
u0020017:i1951261,6.51619
u0020017:i1981677,8.32417
u0020017:i2170439,7.5217
u0020017:i2848292,8
u0020028:i0478970,9.1023
u0020028:i1563738,9.21405
u0020028:i2084970,10
u0020028:i2381249,9.1023
u0020028:i3079380,9.1023
u0020030:i0112471,8.73973
u0020030:i0381681,8.83198
u0020030:i1431181,7.3215
u0020030:i1798684,7.56269
u0020036:i0020698,9.73983
u0020036:i0025373,10
u0020036:i0026614,10
u0020036:i0027876,10
u0020036:i0031762,10
u0020036:i0046876,10
u0020036:i0050825,10
u0020036:i0053849,10
u0020036:i0056101,10
u0020036:i0056255,10
u0020036:i0058930,10
u0020036:i0059706,10
u0020036:i0060232,10
u0020036:i0067458,10
u0020036:i0070509,10
u0020036:i0073692,10
u0020036:i0074777,8.92756
u0020036:i0077280,10
u0020036:i0085811,6.32071
u0020036:i0089265,8.46328
u0020036:i0105813,10
u0020036:i0118780,10
u0020036:i0371853,5.95049
u0020036:i0396171,10
u0020036:i0451033,10
u0020036:i1031241,10
u0020036:i1376213,8.55095
u0020036:i1424310,8.9706
u0020036:i1528071,9.43842
u0020036:i1559547,9.0122
u0020036:i1772264,10
u0020036:i1847750,10
u0020036:i2355495,9.93854
u0020036:i2465146,8.87468
u0020036:i2996684,8.40207
u0020036:i3144266,10
u0020036:i4145350,10
u0020059:i0096895,7.45969
u0020059:i0884328,7.03854
u0020059:i1340138,6.87551
u0020059:i1392190,6.87551
u0020059:i1628055,6.10141
u0020059:i1674771,6.87551
u0020059:i1726592,6.25584
u0020059:i2084970,8.12924
u0020059:i2322441,6.87551
u0020059:i2381249,6.87551
u0020059:i2713180,7.78899
u0020059:i3045616,6.87551
u0020059:i3698408,7.20811
u0020075:i0478970,6.40419
u0020075:i0903624,7.13937
u0020075:i1172991,6.48179
u0020075:i1386703,5.57537
u0020075:i2562232,7.72047
u0020075:i4635548,6.2761
u0020081:i0369610,7.07512
u0020081:i1638355,7.07512
u0020081:i1790864,6.68806
u0020081:i1877832,7.80054
u0020081:i2245084,8.06885
u0020081:i2322441,7.07512
u0020081:i2395427,7.07512
u0020081:i2436386,7.07512
u0020081:i2785032,7.64048
u0020081:i2802144,6.04757
u0020081:i2911666,7.14315
u0020088:i1198156,9.92956
u0020088:i1235522,7.45305
u0020088:i1322269,9.12099
u0020088:i1638002,8.43115
u0020088:i1939659,7.18816
u0020088:i2205697,8.54898
u0020088:i2267998,9.60572
u0020088:i2322441,8.34547
u0020088:i2582802,10
u0020088:i3179568,7.37855
u0020091:i0369610,7.08566
u0020091:i0470752,7.08566
u0020091:i0478970,7.08566
u0020091:i1392190,7.08566
u0020091:i1638355,7.08566
u0020091:i1674771,7.08566
u0020091:i1798684,7.08566
u0020091:i1798709,7.97375
u0020091:i2126355,7.08566
u0020091:i3713166,7.08566
u0020106:i0183649,8.38947
u0020106:i1219289,8.82392
u0020106:i1258197,7.70283
u0020106:i1911644,7.98526
u0020108:i0369610,8
u0020108:i0478970,8
u0020108:i2096673,8
u0020108:i2120120,8
u0020108:i2126355,8
u0020108:i2293640,8
u0020108:i2820852,8
u0020132:i1196948,7.36931
u0020132:i2096673,7.60232
u0020132:i2582802,9.47254
u0020132:i2802144,6.4982
u0020132:i2870708,7.72943
u0020138:i1014763,6.61933
u0020138:i1524930,6.61933
u0020138:i2802144,5.65798
u0020138:i2911666,6.68297
u0020154:i0026714,6.91004
u0020154:i0026983,6.91004
u0020154:i0034646,6.91004
u0020154:i0034694,6.91004
u0020154:i0036218,6.91004
u0020154:i0036384,6.91004
u0020154:i0037954,6.91004
u0020154:i0040525,8.32851
u0020154:i0041163,6.91004
u0020154:i0045919,6.91004
u0020154:i0047086,6.91004
u0020154:i0054390,6.91004
u0020154:i0055073,6.91004
u0020154:i0056592,8.14264
u0020154:i0057193,7.46669
u0020154:i0057918,7.92544
u0020154:i0058085,6.91004
u0020154:i0058946,8.10098
u0020154:i0059274,7.51216
u0020154:i0060955,7.37328
u0020154:i0066026,7.25413
u0020154:i0068909,6.91004
u0020154:i0074812,7.06243
u0020154:i0075213,7.21102
u0020154:i0075860,7.76615
u0020154:i0079550,4.9564
u0020154:i0081268,6.91004
u0020154:i0082497,7.29617
u0020154:i0082771,6.91004
u0020154:i0084750,6.91004
u0020154:i0088758,6.91004
u0020154:i0090728,7.68826
u0020154:i0092859,6.91004
u0020154:i0093894,6.94496
u0020154:i0099939,7.09887
u0020154:i0107290,8.06343
u0020154:i0107824,6.91004
u0020154:i0119738,6.68886
u0020154:i0164522,6.91004
u0020154:i0266308,7.41439
u0020154:i0443272,7.46074
u0020154:i0472043,7.87196
u0020154:i1190080,5.45386
u0020154:i1217613,5.95782
